seed,system,method,information_order,m,error_microhartree,ritz_residual_norm_hartree,relative_independent_norm,normalized_gram_min_eigenvalue
334,nh3_sto3g,strict RR,19,10,-3.552713678800501e-08,1.762942795914692e-08,0.0035961506116381765,3.2474748122173016e-06
334,nh3_sto3g,order-matched RR,20,10,-3.552713678800501e-08,1.762942795914692e-08,0.0035961506116381765,3.2474748122173016e-06
334,nh3_sto3g,restarted RR+$r$PT2,20,10,-3.552713678800501e-08,1.762942795914692e-08,0.0035961506116381765,3.2474748122173016e-06
334,nh3_sto3g,strict RR,21,11,-2.1316282072803006e-08,3.9701345820504405e-09,0.0012618683284688049,3.3740813552606857e-07
334,nh3_sto3g,order-matched RR,22,11,-2.1316282072803006e-08,3.9701345820504405e-09,0.0012618683284688049,3.3740813552606857e-07
334,nh3_sto3g,restarted RR+$r$PT2,22,11,-2.1316282072803006e-08,3.9701345820504405e-09,0.0012618683284688049,3.3740813552606857e-07
334,nh3_sto3g,strict RR,23,12,-4.263256414560601e-08,9.536816630728913e-10,0.0005931331201592086,5.874568150010302e-08
334,nh3_sto3g,order-matched RR,24,12,-4.263256414560601e-08,9.536816630728913e-10,0.0005931331201592086,5.874568150010302e-08
334,nh3_sto3g,restarted RR+$r$PT2,24,12,-4.263256414560601e-08,9.536816630728913e-10,0.0005931331201592086,5.874568150010302e-08
334,n2_sto3g,rPT2,2,,-27.765369893018033,,,
334,n2_sto3g,PT partial sum,2,,-27.796354657994016,,,
334,n2_sto3g,PT partial sum,3,,32.938345100319566,,,
334,n2_sto3g,PT partial sum,4,,-32.69482297696413,,,
334,n2_sto3g,PT partial sum,5,,39.53058798344955,,,
334,n2_sto3g,PT partial sum,6,,-47.79396324749996,,,
334,n2_sto3g,PT partial sum,7,,59.28171039215613,,,
334,n2_sto3g,PT partial sum,8,,-73.85810033611051,,,
334,n2_sto3g,PT partial sum,9,,92.60354751461364,,,
334,n2_sto3g,PT partial sum,10,,-116.43184421927799,,,
334,n2_sto3g,PT partial sum,11,,146.75603999592113,,,
334,n2_sto3g,PT partial sum,12,,-185.26215406211577,,,
334,n2_sto3g,PT partial sum,13,,234.1518288773159,,,
334,n2_sto3g,PT partial sum,14,,-296.19170072692214,,,
334,n2_sto3g,PT partial sum,15,,374.91148117396733,,,
334,n2_sto3g,PT partial sum,16,,-474.78672372847086,,,
334,n2_sto3g,PT partial sum,17,,601.5094632658702,,,
334,n2_sto3g,PT partial sum,18,,-762.3140778889592,,,
334,n2_sto3g,PT partial sum,19,,966.4050175217653,,,
334,n2_sto3g,PT partial sum,20,,-1225.4989923121684,,,
334,n2_sto3g,PT partial sum,21,,1554.5241862184866,,,
334,n2_sto3g,PT partial sum,22,,-1972.5179099623347,,,
334,n2_sto3g,PT partial sum,23,,2503.7849683968716,,,
334,n2_sto3g,PT partial sum,24,,-3179.394681566805,,,
334,n2_sto3g,PT partial sum,25,,4039.122340117274,,,
334,n2_sto3g,PT partial sum,26,,-5133.974984175893,,,
334,n2_sto3g,PT partial sum,27,,6529.489876797356,,,
334,n2_sto3g,PT partial sum,28,,-8310.059629963007,,,
334,n2_sto3g,PT partial sum,29,,10584.629009628088,,,
334,n2_sto3g,PT partial sum,30,,-13494.23489337198,,,
334,n2_sto3g,PT partial sum,31,,17222.037656651424,,,
334,n2_sto3g,PT partial sum,32,,-22006.74103168865,,,
334,n2_sto3g,strict RR,3,2,21.528921749336405,0.010415180483896808,1.0,1.0000000000000002
334,n2_sto3g,order-matched RR,4,2,-30.061552962479254,0.010415180483896808,1.0,1.0000000000000002
334,n2_sto3g,restarted RR+$r$PT2,4,2,-9.047141517726232,0.010415180483896808,1.0,1.0000000000000002
334,n2_sto3g,strict RR,5,3,1.693621811682533,0.002198549180051517,0.7651070916761787,0.3560969496369665
334,n2_sto3g,order-matched RR,6,3,-6.164248560480701,0.002198549180051517,0.7651070916761787,0.3560969496369665
334,n2_sto3g,restarted RR+$r$PT2,6,3,-0.05609707898202032,0.002198549180051517,0.7651070916761787,0.3560969496369665
334,n2_sto3g,strict RR,7,4,0.22522391418533516,0.0007774235301151563,0.2677683259576013,0.03654236971158498
334,n2_sto3g,order-matched RR,8,4,-1.1335063305750737,0.0007774235301151563,0.2677683259576013,0.03654236971158498
334,n2_sto3g,restarted RR+$r$PT2,8,4,0.0350045752384176,0.0007774235301151563,0.2677683259576013,0.03654236971158498
334,n2_sto3g,strict RR,9,5,0.037365467164818256,0.0003248769298097532,0.09337439331767686,0.0038121075110371288
334,n2_sto3g,order-matched RR,10,5,-0.2557321465701534,0.0003248769298097532,0.09337439331767686,0.0038121075110371288
334,n2_sto3g,restarted RR+$r$PT2,10,5,0.0053839528391108615,0.0003248769298097532,0.09337439331767686,0.0038121075110371288
334,n2_sto3g,strict RR,11,6,0.004985594159734319,0.00010531148833953245,0.03389583577643416,0.0004049137202927492
334,n2_sto3g,order-matched RR,12,6,-0.03546446691871097,0.00010531148833953245,0.03389583577643416,0.0004049137202927492
334,n2_sto3g,restarted RR+$r$PT2,12,6,0.0014564136563421926,0.00010531148833953245,0.03389583577643416,0.0004049137202927492
334,n2_sto3g,strict RR,13,7,0.0009456755378778325,4.808501280158693e-05,0.010563879135880024,3.206802226009881e-05
334,n2_sto3g,order-matched RR,14,7,-0.009742336715135025,4.808501280158693e-05,0.010563879135880024,3.206802226009881e-05
334,n2_sto3g,restarted RR+$r$PT2,14,7,1.4139800441625994e-05,4.808501280158693e-05,0.010563879135880024,3.206802226009881e-05
334,n2_sto3g,strict RR,15,8,0.0002164028956030961,2.4679265925720133e-05,0.004792269315025886,5.1863573160438795e-06
334,n2_sto3g,order-matched RR,16,8,-0.004641364625967981,2.4679265925720133e-05,0.004792269315025886,5.1863573160438795e-06
334,n2_sto3g,restarted RR+$r$PT2,16,8,2.6560087462712545e-05,2.4679265925720133e-05,0.004792269315025886,5.1863573160438795e-06
334,n2_sto3g,strict RR,17,9,2.610534011182608e-05,8.307966520446224e-06,0.0022196499130258136,5.39541234824655e-07
334,n2_sto3g,order-matched RR,18,9,-0.0006784830475226045,8.307966520446224e-06,0.0022196499130258136,5.39541234824655e-07
334,n2_sto3g,restarted RR+$r$PT2,18,9,5.9117155615240335e-06,8.307966520446224e-06,0.0022196499130258136,5.39541234824655e-07
334,n2_sto3g,strict RR,19,10,3.822719918389339e-06,3.320746546868731e-06,0.0006253808491440124,3.4103834828217724e-08
334,n2_sto3g,order-matched RR,20,10,-0.00013515943919628626,3.320746546868731e-06,0.0006253808491440124,3.4103834828217724e-08
334,n2_sto3g,restarted RR+$r$PT2,20,10,9.947598300641403e-08,3.320746546868731e-06,0.0006253808491440124,3.4103834828217724e-08
334,n2_sto3g,strict RR,21,11,3.552713678800501e-07,1.3260187186324471e-06,0.00024770442054339184,4.4916204782503136e-09
334,n2_sto3g,order-matched RR,22,11,-2.7966962079517543e-05,1.3260187186324471e-06,0.00024770442054339184,4.4916204782503136e-09
334,n2_sto3g,restarted RR+$r$PT2,22,11,-1.7053025658242404e-07,1.3260187186324471e-06,0.00024770442054339184,4.4916204782503136e-09
334,n2_sto3g,strict RR,23,12,-2.2737367544323206e-07,5.077380102046273e-07,7.972385027656108e-05,3.2749697451387973e-10
334,n2_sto3g,order-matched RR,24,12,-5.7269744502264075e-06,5.077380102046273e-07,7.972385027656108e-05,3.2749697451387973e-10
334,n2_sto3g,restarted RR+$r$PT2,24,12,-3.126388037344441e-07,5.077380102046273e-07,7.972385027656108e-05,3.2749697451387973e-10
334,n2_sto3g,strict RR,25,13,-2.842170943040401e-07,2.4388599364505e-07,2.879585521775531e-05,3.582942919075879e-11
334,n2_sto3g,order-matched RR,26,13,-1.3642420526593924e-06,2.4388599364505e-07,2.879585521775531e-05,3.582942919075879e-11
334,n2_sto3g,restarted RR+$r$PT2,26,13,-2.984279490192421e-07,2.4388599364505e-07,2.879585521775531e-05,3.582942919075879e-11
334,n2_sto3g,strict RR,27,14,-3.268496584496461e-07,8.004494460261826e-08,8.563295691359767e-06,2.5612194518640163e-12
334,n2_sto3g,order-matched RR,28,14,-4.973799150320701e-07,8.004494460261826e-08,8.563295691359767e-06,2.5612194518640163e-12
334,n2_sto3g,restarted RR+$r$PT2,28,14,-3.268496584496461e-07,8.004494460261826e-08,8.563295691359767e-06,2.5612194518640163e-12
334,n2_sto3g,strict RR,29,15,-3.552713678800501e-07,2.348348426238579e-08,2.366518550745286e-06,1.4965301517612075e-13
334,n2_sto3g,order-matched RR,30,15,-4.121147867408581e-07,2.348348426238579e-08,2.366518550745286e-06,1.4965301517612075e-13
334,n2_sto3g,restarted RR+$r$PT2,30,15,-3.552713678800501e-07,2.348348426238579e-08,2.366518550745286e-06,1.4965301517612075e-13
334,n2_sto3g,strict RR,31,16,-3.268496584496461e-07,8.137995459798829e-09,6.424011956623195e-07,8.571407240296167e-15
334,n2_sto3g,order-matched RR,32,16,-3.836930773104541e-07,8.137995459798829e-09,6.424011956623195e-07,8.571407240296167e-15
334,n2_sto3g,restarted RR+$r$PT2,32,16,-3.268496584496461e-07,8.137995459798829e-09,6.424011956623195e-07,8.571407240296167e-15
334,ch4_sto3g,rPT2,2,,-4.988509111569783,,,
334,ch4_sto3g,PT partial sum,2,,-5.0847340773430005,,,
334,ch4_sto3g,PT partial sum,3,,17.762259332698704,,,
334,ch4_sto3g,PT partial sum,4,,-2.0170352712511885,,,
334,ch4_sto3g,PT partial sum,5,,1.8934268197767778,,,
334,ch4_sto3g,PT partial sum,6,,-0.4622524727437849,,,
334,ch4_sto3g,PT partial sum,7,,0.29405873647192493,,,
334,ch4_sto3g,PT partial sum,8,,-0.09675736123426759,,,
334,ch4_sto3g,PT partial sum,9,,0.05350182874508391,,,
334,ch4_sto3g,PT partial sum,10,,-0.019943406925904128,,,
334,ch4_sto3g,PT partial sum,11,,0.010487184454177623,,,
334,ch4_sto3g,PT partial sum,12,,-0.004164554923136166,,,
334,ch4_sto3g,PT partial sum,13,,0.002157264589186525,,,
334,ch4_sto3g,PT partial sum,14,,-0.0008951701602200046,,,
334,ch4_sto3g,PT partial sum,15,,0.0004639773010239878,,,
334,ch4_sto3g,PT partial sum,16,,-0.00020052226545885787,,,
334,ch4_sto3g,PT partial sum,17,,0.00010480505352461478,,,
334,ch4_sto3g,PT partial sum,18,,-4.7265302782761864e-05,,,
334,ch4_sto3g,PT partial sum,19,,2.5003998871397926e-05,,,
334,ch4_sto3g,PT partial sum,20,,-1.1780798558902461e-05,,,
334,ch4_sto3g,PT partial sum,21,,6.316724920907291e-06,,,
334,ch4_sto3g,PT partial sum,22,,-3.105071755271638e-06,,,
334,ch4_sto3g,PT partial sum,23,,1.6839862837514374e-06,,,
334,ch4_sto3g,PT partial sum,24,,-8.597567102697212e-07,,,
334,ch4_sto3g,strict RR,3,2,16.87669110594925,0.007340659145341917,1.0,0.9999999999999993
334,ch4_sto3g,order-matched RR,4,2,-1.9857980220194804,0.007340659145341917,1.0,0.9999999999999993
334,ch4_sto3g,restarted RR+$r$PT2,4,2,-0.2761947683893595,0.007340659145341917,1.0,0.9999999999999993
334,ch4_sto3g,strict RR,5,3,0.9021234603778794,0.001701323081659081,0.967622712614875,0.7475989579422647
334,ch4_sto3g,order-matched RR,6,3,-0.21166977148823207,0.001701323081659081,0.967622712614875,0.7475989579422647
334,ch4_sto3g,restarted RR+$r$PT2,6,3,0.050694360709258035,0.001701323081659081,0.967622712614875,0.7475989579422647
334,ch4_sto3g,strict RR,7,4,0.042021291335458955,0.0003574285462990974,0.6520113754883465,0.26542772631714395
334,ch4_sto3g,order-matched RR,8,4,-0.007860151640670665,0.0003574285462990974,0.6520113754883465,0.26542772631714395
334,ch4_sto3g,restarted RR+$r$PT2,8,4,0.004951985488332866,0.0003574285462990974,0.6520113754883465,0.26542772631714395
334,ch4_sto3g,strict RR,9,5,0.0027789965884039702,8.153137637401445e-05,0.3495641090809985,0.07059973093299927
334,ch4_sto3g,order-matched RR,10,5,-3.7630343285854906e-05,8.153137637401445e-05,0.3495641090809985,0.07059973093299927
334,ch4_sto3g,restarted RR+$r$PT2,10,5,0.0006265068464017531,8.153137637401445e-05,0.3495641090809985,0.07059973093299927
334,ch4_sto3g,strict RR,11,6,0.00025566748718119925,2.586628575238986e-05,0.2035241611363037,0.02141923406991185
334,ch4_sto3g,order-matched RR,12,6,8.29203372632037e-06,2.586628575238986e-05,0.2035241611363037,0.02141923406991185
334,ch4_sto3g,restarted RR+$r$PT2,12,6,3.220179678464774e-05,2.586628575238986e-05,0.2035241611363037,0.02141923406991185
334,ch4_sto3g,strict RR,13,7,1.9753088054130785e-05,7.5047476973026635e-06,0.14009689706947037,0.007384722555651446
334,ch4_sto3g,order-matched RR,14,7,-4.760636329592671e-07,7.5047476973026635e-06,0.14009689706947037,0.007384722555651446
334,ch4_sto3g,restarted RR+$r$PT2,14,7,2.8279600883251987e-06,7.5047476973026635e-06,0.14009689706947037,0.007384722555651446
334,ch4_sto3g,strict RR,15,8,1.2221335055073723e-06,1.9020370428265507e-06,0.07884673407485712,0.0013845200445772882
334,ch4_sto3g,order-matched RR,16,8,2.1316282072803006e-08,1.9020370428265507e-06,0.07884673407485712,0.0013845200445772882
334,ch4_sto3g,restarted RR+$r$PT2,16,8,1.9895196601282805e-07,1.9020370428265507e-06,0.07884673407485712,0.0013845200445772882
334,ch4_sto3g,strict RR,17,9,8.526512829121202e-08,4.2592103817214955e-07,0.03760867393562962,0.00024874393313785074
334,ch4_sto3g,order-matched RR,18,9,3.552713678800501e-08,4.2592103817214955e-07,0.03760867393562962,0.00024874393313785074
334,ch4_sto3g,restarted RR+$r$PT2,18,9,3.552713678800501e-08,4.2592103817214955e-07,0.03760867393562962,0.00024874393313785074
334,ch4_sto3g,strict RR,19,10,2.8421709430404007e-08,8.53498751131328e-08,0.015550226439952259,3.577667407030603e-05
334,ch4_sto3g,order-matched RR,20,10,2.8421709430404007e-08,8.53498751131328e-08,0.015550226439952259,3.577667407030603e-05
334,ch4_sto3g,restarted RR+$r$PT2,20,10,2.8421709430404007e-08,8.53498751131328e-08,0.015550226439952259,3.577667407030603e-05
334,ch4_sto3g,strict RR,21,11,2.8421709430404007e-08,1.9146000693764627e-08,0.0061655603379848056,5.105109759378357e-06
334,ch4_sto3g,order-matched RR,22,11,2.8421709430404007e-08,1.9146000693764627e-08,0.0061655603379848056,5.105109759378357e-06
334,ch4_sto3g,restarted RR+$r$PT2,22,11,2.8421709430404007e-08,1.9146000693764627e-08,0.0061655603379848056,5.105109759378357e-06
334,ch4_sto3g,strict RR,23,12,2.8421709430404007e-08,4.37701860819791e-09,0.00264809337746464,8.546939725545044e-07
334,ch4_sto3g,order-matched RR,24,12,2.8421709430404007e-08,4.37701860819791e-09,0.00264809337746464,8.546939725545044e-07
334,ch4_sto3g,restarted RR+$r$PT2,24,12,2.8421709430404007e-08,4.37701860819791e-09,0.00264809337746464,8.546939725545044e-07
334,lif_sto3g,rPT2,2,,0.22368263330463378,,,
334,lif_sto3g,PT partial sum,2,,0.22360849527558457,,,
334,lif_sto3g,PT partial sum,3,,1.326201072515687,,,
334,lif_sto3g,PT partial sum,4,,-0.5736636836672915,,,
334,lif_sto3g,PT partial sum,5,,0.9807676377704411,,,
334,lif_sto3g,PT partial sum,6,,-1.1380848263797816,,,
334,lif_sto3g,PT partial sum,7,,1.6706637495644827,,,
334,lif_sto3g,PT partial sum,8,,-2.3566083768855606,,,
334,lif_sto3g,PT partial sum,9,,3.473710094681337,,,
334,lif_sto3g,PT partial sum,10,,-5.121546124087217,,,
334,lif_sto3g,PT partial sum,11,,7.644752912483455,,,
334,lif_sto3g,PT partial sum,12,,-11.462650945759378,,,
334,lif_sto3g,PT partial sum,13,,17.291965662025177,,,
334,lif_sto3g,PT partial sum,14,,-26.1998405619579,,,
334,lif_sto3g,PT partial sum,15,,39.86880820150418,,,
334,lif_sto3g,PT partial sum,16,,-60.89758775829068,,,
334,lif_sto3g,PT partial sum,17,,93.34486303202993,,,
334,lif_sto3g,PT partial sum,18,,-143.53624413843136,,,
334,lif_sto3g,PT partial sum,19,,221.36153624785493,,,
334,lif_sto3g,PT partial sum,20,,-342.294727204262,,,
334,lif_sto3g,PT partial sum,21,,530.584605158424,,,
334,lif_sto3g,PT partial sum,22,,-824.2697839904167,,,
334,lif_sto3g,PT partial sum,23,,1283.0847409759372,,,
334,lif_sto3g,PT partial sum,24,,-2000.918294498888,,,
334,lif_sto3g,PT partial sum,25,,3125.463663209871,,,
334,lif_sto3g,PT partial sum,26,,-4889.2197636831725,,,
334,lif_sto3g,PT partial sum,27,,7658.42357517954,,,
334,lif_sto3g,PT partial sum,28,,-12010.30916450918,,,
334,lif_sto3g,PT partial sum,29,,18855.130204840974,,,
334,lif_sto3g,PT partial sum,30,,-29628.932591165834,,,
334,lif_sto3g,PT partial sum,31,,46598.17190250237,,,
334,lif_sto3g,PT partial sum,32,,-73341.1675083886,,,
334,lif_sto3g,strict RR,3,2,1.2500568402629142,0.0021075951947978296,1.0,0.9999999999999998
334,lif_sto3g,order-matched RR,4,2,-0.5680202264102263,0.0021075951947978296,1.0,0.9999999999999998
334,lif_sto3g,restarted RR+$r$PT2,4,2,-0.2287199123429673,0.0021075951947978296,1.0,0.9999999999999998
334,lif_sto3g,strict RR,5,3,0.25872421360872977,0.0009223472422553919,0.9400811553615886,0.6590492391355888
334,lif_sto3g,order-matched RR,6,3,-0.5183216273962898,0.0009223472422553919,0.9400811553615886,0.6590492391355888
334,lif_sto3g,restarted RR+$r$PT2,6,3,0.006103476835050969,0.0009223472422553919,0.9400811553615886,0.6590492391355888
334,lif_sto3g,strict RR,7,4,0.05489991394824756,0.00040445835954970816,0.43768336747644226,0.10632697426207577
334,lif_sto3g,order-matched RR,8,4,-0.17661392348600202,0.00040445835954970816,0.43768336747644226,0.10632697426207577
334,lif_sto3g,restarted RR+$r$PT2,8,4,0.011235101737838704,0.00040445835954970816,0.43768336747644226,0.10632697426207577
334,lif_sto3g,strict RR,9,5,0.01297601670557924,0.0001775375866184374,0.19472947287997153,0.018479422222732245
334,lif_sto3g,order-matched RR,10,5,-0.05507082789790729,0.0001775375866184374,0.19472947287997153,0.018479422222732245
334,lif_sto3g,restarted RR+$r$PT2,10,5,0.0032856490861377097,0.0001775375866184374,0.19472947287997153,0.018479422222732245
334,lif_sto3g,strict RR,11,6,0.0039057539424902643,0.00010406267466184047,0.0703785511485823,0.0019396656097169869
334,lif_sto3g,order-matched RR,12,6,-0.027674218472384382,0.00010406267466184047,0.0703785511485823,0.0019396656097169869
334,lif_sto3g,restarted RR+$r$PT2,12,6,0.0008008527174752089,0.00010406267466184047,0.0703785511485823,0.0019396656097169869
334,lif_sto3g,strict RR,13,7,0.00091594642981363,5.1994305634309443e-05,0.03184141428908151,0.0002865038000841992
334,lif_sto3g,order-matched RR,14,7,-0.008391410233343777,5.1994305634309443e-05,0.03184141428908151,0.0002865038000841992
334,lif_sto3g,restarted RR+$r$PT2,14,7,0.00024844837298587663,5.1994305634309443e-05,0.03184141428908151,0.0002865038000841992
334,lif_sto3g,strict RR,15,8,0.0002020641431954573,2.370342346994257e-05,0.010886552507621508,2.4349335454815225e-05
334,lif_sto3g,order-matched RR,16,8,-0.002248654595859989,2.370342346994257e-05,0.010886552507621508,2.4349335454815225e-05
334,lif_sto3g,restarted RR+$r$PT2,16,8,4.175149115326349e-05,2.370342346994257e-05,0.010886552507621508,2.4349335454815225e-05
334,lif_sto3g,strict RR,17,9,4.629896466212813e-05,1.1572949752838807e-05,0.0033992452855937673,1.8852346058148379e-06
334,lif_sto3g,order-matched RR,18,9,-0.0006051408263374469,1.1572949752838807e-05,0.0033992452855937673,1.8852346058148379e-06
334,lif_sto3g,restarted RR+$r$PT2,18,9,1.510613856225973e-05,1.1572949752838807e-05,0.0033992452855937673,1.8852346058148379e-06
334,lif_sto3g,strict RR,19,10,9.634959496906959e-06,5.446335769421358e-06,0.001162971190361361,1.6458709511469892e-07
334,lif_sto3g,order-matched RR,20,10,-0.00013251622021925868,5.446335769421358e-06,0.001162971190361361,1.6458709511469892e-07
334,lif_sto3g,restarted RR+$r$PT2,20,10,2.3874235921539366e-06,5.446335769421358e-06,0.001162971190361361,1.6458709511469892e-07
334,lif_sto3g,strict RR,21,11,1.8900436771218665e-06,2.665341289320941e-06,0.0003209970454853141,1.0988399566601285e-08
334,lif_sto3g,order-matched RR,22,11,-3.2159164220502134e-05,2.665341289320941e-06,0.0003209970454853141,1.0988399566601285e-08
334,lif_sto3g,restarted RR+$r$PT2,22,11,2.4158453015843406e-07,2.665341289320941e-06,0.0003209970454853141,1.0988399566601285e-08
334,lif_sto3g,strict RR,23,12,1.9895196601282805e-07,1.2182233828524967e-06,0.00010266722654924804,9.168857772582026e-10
334,lif_sto3g,order-matched RR,24,12,-8.071765478234738e-06,1.2182233828524967e-06,0.00010266722654924804,9.168857772582026e-10
334,lif_sto3g,restarted RR+$r$PT2,24,12,-1.4210854715202004e-07,1.2182233828524967e-06,0.00010266722654924804,9.168857772582026e-10
334,lif_sto3g,strict RR,25,13,-1.1368683772161603e-07,5.092409144647264e-07,3.146419171835476e-05,6.672099927778293e-11
334,lif_sto3g,order-matched RR,26,13,-1.8047785488306545e-06,5.092409144647264e-07,3.146419171835476e-05,6.672099927778293e-11
334,lif_sto3g,restarted RR+$r$PT2,26,13,-1.7053025658242404e-07,5.092409144647264e-07,3.146419171835476e-05,6.672099927778293e-11
334,lif_sto3g,strict RR,27,14,-1.5631940186722204e-07,2.1643706461367404e-07,9.193479222568287e-06,4.5850313568091116e-12
334,lif_sto3g,order-matched RR,28,14,-1.1368683772161603e-07,2.1643706461367404e-07,9.193479222568287e-06,4.5850313568091116e-12
334,lif_sto3g,restarted RR+$r$PT2,28,14,-1.7053025658242404e-07,2.1643706461367404e-07,9.193479222568287e-06,4.5850313568091116e-12
334,lif_sto3g,strict RR,29,15,-1.5631940186722204e-07,8.813636107790251e-08,2.4575076534012237e-06,2.7752457471577413e-13
334,lif_sto3g,order-matched RR,30,15,7.531752999057062e-07,8.813636107790251e-08,2.4575076534012237e-06,2.7752457471577413e-13
334,lif_sto3g,restarted RR+$r$PT2,30,15,-1.5631940186722204e-07,8.813636107790251e-08,2.4575076534012237e-06,2.7752457471577413e-13
334,lif_sto3g,strict RR,31,16,-1.8474111129762605e-07,3.6990824003509125e-08,7.381522489885394e-07,2.117659810753988e-14
334,lif_sto3g,order-matched RR,32,16,2.3163693185779266e-06,3.6990824003509125e-08,7.381522489885394e-07,2.117659810753988e-14
334,lif_sto3g,restarted RR+$r$PT2,32,16,-1.8474111129762605e-07,3.6990824003509125e-08,7.381522489885394e-07,2.117659810753988e-14
335,lih_sto3g,rPT2,2,,-0.04489090965620335,,,
335,lih_sto3g,PT partial sum,2,,-0.04489458671486091,,,
335,lih_sto3g,PT partial sum,3,,0.0541346265592324,,,
335,lih_sto3g,PT partial sum,4,,-0.0006728226864538556,,,
335,lih_sto3g,PT partial sum,5,,0.009445096260662922,,,
335,lih_sto3g,PT partial sum,6,,2.3178792218914168e-05,,,
335,lih_sto3g,PT partial sum,7,,0.0019207160306677906,,,
335,lih_sto3g,PT partial sum,8,,1.4279244453518913e-05,,,
335,lih_sto3g,PT partial sum,9,,0.0004008064991012361,,,
335,lih_sto3g,PT partial sum,10,,3.708144902248023e-06,,,
335,lih_sto3g,PT partial sum,11,,8.447997856819711e-05,,,
335,lih_sto3g,PT partial sum,12,,8.384404281969182e-07,,,
335,lih_sto3g,PT partial sum,13,,1.7910117833253025e-05,,,
335,lih_sto3g,PT partial sum,14,,1.8562928971732617e-07,,,
335,lih_sto3g,PT partial sum,15,,3.817390847871138e-06,,,
335,lih_sto3g,PT partial sum,16,,4.618527782440651e-08,,,
335,lih_sto3g,PT partial sum,17,,8.215650382226158e-07,,,
335,lih_sto3g,PT partial sum,18,,1.687538997430238e-08,,,
335,lih_sto3g,PT partial sum,19,,1.829647544582258e-07,,,
335,lih_sto3g,PT partial sum,20,,1.1546319456101628e-08,,,
335,lih_sto3g,PT partial sum,21,,4.707345624410664e-08,,,
335,lih_sto3g,PT partial sum,22,,9.769962616701378e-09,,,
335,lih_sto3g,PT partial sum,23,,1.7763568394002505e-08,,,
335,lih_sto3g,PT partial sum,24,,9.769962616701378e-09,,,
335,lih_sto3g,strict RR,3,2,0.04948076171018556,0.00018834453344535333,1.0,0.9999999999999999
335,lih_sto3g,order-matched RR,4,2,-0.00044349768302254233,0.00018834453344535333,1.0,0.9999999999999999
335,lih_sto3g,restarted RR+$r$PT2,4,2,0.009416433854880779,0.00018834453344535333,1.0,0.9999999999999999
335,lih_sto3g,strict RR,5,3,0.007322706885304342,7.255355183329337e-05,0.9375787530332973,0.6522269678935326
335,lih_sto3g,order-matched RR,6,3,0.0004980664769504983,7.255355183329337e-05,0.9375787530332973,0.6522269678935326
335,lih_sto3g,restarted RR+$r$PT2,6,3,0.0024057866809812367,7.255355183329337e-05,0.9375787530332973,0.6522269678935326
335,lih_sto3g,strict RR,7,4,0.00034350300381902343,2.72149500783518e-05,0.7066582218871784,0.33422109218135876
335,lih_sto3g,order-matched RR,8,4,9.565148673118529e-05,2.72149500783518e-05,0.7066582218871784,0.33422109218135876
335,lih_sto3g,restarted RR+$r$PT2,8,4,6.567546506630606e-05,2.72149500783518e-05,0.7066582218871784,0.33422109218135876
335,lih_sto3g,strict RR,9,5,1.0905054637078138e-05,3.48434443366853e-06,0.17720404677487245,0.015780408170111393
335,lih_sto3g,order-matched RR,10,5,3.199218667759851e-06,3.48434443366853e-06,0.17720404677487245,0.015780408170111393
335,lih_sto3g,restarted RR+$r$PT2,10,5,1.2443379659998755e-06,3.48434443366853e-06,0.17720404677487245,0.015780408170111393
335,lih_sto3g,strict RR,11,6,6.465938895416912e-07,8.496145321780082e-07,0.1480760587143793,0.007966762180885587
335,lih_sto3g,order-matched RR,12,6,2.469136006766348e-07,8.496145321780082e-07,0.1480760587143793,0.007966762180885587
335,lih_sto3g,restarted RR+$r$PT2,12,6,2.327027459614328e-07,8.496145321780082e-07,0.1480760587143793,0.007966762180885587
335,lih_sto3g,strict RR,13,7,6.306066779870889e-08,2.246913857090233e-07,0.04033914225658561,0.0006214934777353659
335,lih_sto3g,order-matched RR,14,7,3.730349362740526e-08,2.246913857090233e-07,0.04033914225658561,0.0006214934777353659
335,lih_sto3g,restarted RR+$r$PT2,14,7,2.8421709430404007e-08,2.246913857090233e-07,0.04033914225658561,0.0006214934777353659
335,lih_sto3g,strict RR,15,8,1.687538997430238e-08,6.069425737507853e-08,0.037083851938789,0.0003290006880963587
335,lih_sto3g,order-matched RR,16,8,1.509903313490213e-08,6.069425737507853e-08,0.037083851938789,0.0003290006880963587
335,lih_sto3g,restarted RR+$r$PT2,16,8,1.509903313490213e-08,6.069425737507853e-08,0.037083851938789,0.0003290006880963587
335,lih_sto3g,strict RR,17,9,1.687538997430238e-08,1.0069386746722825e-08,0.008455225911984731,1.3812244965027361e-05
335,lih_sto3g,order-matched RR,18,9,1.687538997430238e-08,1.0069386746722825e-08,0.008455225911984731,1.3812244965027361e-05
335,lih_sto3g,restarted RR+$r$PT2,18,9,1.687538997430238e-08,1.0069386746722825e-08,0.008455225911984731,1.3812244965027361e-05
335,lih_sto3g,strict RR,19,10,1.687538997430238e-08,1.357642324410926e-09,0.003707012429097867,2.1525467623428325e-06
335,lih_sto3g,order-matched RR,20,10,1.687538997430238e-08,1.357642324410926e-09,0.003707012429097867,2.1525467623428325e-06
335,lih_sto3g,restarted RR+$r$PT2,20,10,1.687538997430238e-08,1.357642324410926e-09,0.003707012429097867,2.1525467623428325e-06
335,lih_sto3g,strict RR,21,11,1.3322676295501878e-08,3.352250290013015e-10,0.000781635755560563,9.047481201134062e-08
